ticker,name,shortName,type,currencyCode,minTradeQuantity
DYNT_US_EQ,Dynatronics,DYNT,STOCK,USD,0.4
E_US_EQ,Eni,E,STOCK,USD,0.01
EA_US_EQ,Electronic Arts,EA,STOCK,USD,0.1
EAF_US_EQ,GrafTech International,EAF,STOCK,USD,0.1
EAGGs_EQ,SPDR Bloomberg Euro Aggregate Bond (Dist),EAGG,ETF,CHF,0.1
EARN_US_EQ,Ellington Credit,EARN,STOCK,USD,0.1
EAT_US_EQ,Brinker International,EAT,STOCK,USD,0.01
EB_US_EQ,Eventbrite,EB,STOCK,USD,0.1
EBAY_US_EQ,eBay,EBAY,STOCK,USD,0.01
EBC_US_EQ,Eastern Bankshares,EBC,STOCK,USD,0.1
EBET_US_EQ,EBET,EBET,STOCK,USD,0.1
EBIX_US_EQ,Ebix,EBIXQ,STOCK,USD,0.01
EBIZm_EQ,Global X E-Commerce (Acc),EBIZ,ETF,EUR,0.1
EBON_US_EQ,Ebang International,EBON,STOCK,USD,0.1
EBR_US_EQ,Centrais Eletricas Brasileiras,EBR,STOCK,USD,0.1
EBS_AT_EQ,Erste Group Bank,EBS,STOCK,EUR,0.06
EBTC_US_EQ,Enterprise Bancorp,EBTC,STOCK,USD,0.01
ECp_EQ,Totalenergies EP Gabon,EC,STOCK,EUR,0.006
ECBK_US_EQ,ECB Bancorp,ECBK,STOCK,USD,0.1
EFHT_US_EQ,ECD Automotive Design,ECDA,STOCK,USD,1.0
ECIA_US_EQ,Encision,ECIA,STOCK,USD,1.0
ECL_US_EQ,Ecolab,ECL,STOCK,USD,0.001
ECO_US_EQ,Okeanis Eco Tankers,ECO,STOCK,USD,0.03
ECOR_US_EQ,ElectroCore,ECOR,STOCK,USD,0.5
PQG_US_EQ,Ecovyst,ECVT,STOCK,USD,0.1
ED_US_EQ,Consolidated Edison,ED,STOCK,USD,0.01
EDENp_EQ,Edenred,EDEN,STOCK,EUR,0.01
EDIT_US_EQ,Editas Medicine,EDIT,STOCK,USD,0.01
EDOCm_EQ,Global X Telemedicine & Digital Health (Acc),EDOC,ETF,EUR,0.1
EDOGl_EQ,Global X Telemedicine & Digital Health (Dist),EDOG,ETF,GBP,0.1
EDRe_EQ,eDreams ODIGEO,EDR,STOCK,EUR,0.1
EDRY_US_EQ,EuroDry,EDRY,STOCK,USD,0.1
EDSA_US_EQ,Edesa Biotech,EDSA,STOCK,USD,0.35
EDTK_US_EQ,Skillful Craftsman Education Technology,EDTK,STOCK,USD,0.1
EDU_US_EQ,New Oriental Education & Technology,EDU,STOCK,USD,0.1
EDV_CA_EQ,Endeavour Mining,EDV,STOCK,CAD,0.04
EE_US_EQ,Excelerate Energy,EE,STOCK,USD,0.01
EEFT_US_EQ,Euronet Worldwide,EEFT,STOCK,USD,0.01
EEIQ_US_EQ,EpicQuest Education,EEIQ,STOCK,USD,0.1
EEMMF_US_EQ,E3 Lithium,EEMMF,STOCK,USD,0.98
EFC_US_EQ,Ellington Financial,EFC,STOCK,USD,0.1
OLGp_EQ,Eagle Football Group,EFG,STOCK,EUR,0.35
EFOI_US_EQ,Energy Focus,EFOI,STOCK,USD,0.1
EFR_CA_EQ,Energy Fuels,EFR,STOCK,CAD,0.1
LWAC_US_EQ,eFFECTOR Therapeutics,EFTR,STOCK,USD,0.1
EFX_US_EQ,Equifax,EFX,STOCK,USD,0.001
EFXT_US_EQ,Enerflex,EFXT,STOCK,USD,0.1
EGHT_US_EQ,8x8,EGHT,STOCK,USD,2.0
EGIEY_US_EQ,Engie Brasil Energia,EGIEY,STOCK,USD,0.1
LLNW_US_EQ,Edgio,EGIO,STOCK,USD,0.1
ENGMF_US_EQ,Enthusiast Gaming,EGLXF,STOCK,USD,0.5
EGO_US_EQ,Eldorado Gold,EGO,STOCK,USD,1.0
EGOX_US_EQ,Next.e.GO,EGOXF,STOCK,USD,1.0
EGP_US_EQ,EastGroup Properties,EGP,STOCK,USD,0.01
EGRWl_EQ,WisdomTree Eurozone Quality Dividend Growth (Dist),EGRW,ETF,EUR,0.06
EGY_US_EQ,VAALCO Energy,EGY,STOCK,USD,1.0
EH_US_EQ,EHang,EH,STOCK,USD,0.1
EHAB_US_EQ,Enhabit,EHAB,STOCK,USD,0.1
EHGO_US_EQ,Eshallgo,EHGO,STOCK,USD,0.3
EHTH_US_EQ,eHealth,EHTH,STOCK,USD,0.01
EIGR_US_EQ,Eiger BioPharmaceuticals,EIGRQ,STOCK,USD,0.1
EIX_US_EQ,Edison International,EIX,STOCK,USD,0.01
EJH_US_EQ,E-Home Household Service,EJH,STOCK,USD,1.0
EKSO_US_EQ,Ekso Bionics,EKSO,STOCK,USD,0.1
EL_US_EQ,Estee Lauder,EL,STOCK,USD,0.001
ELA_US_EQ,Envela,ELA,STOCK,USD,0.1
ELAB_US_EQ,Elevai Labs,ELAB,STOCK,USD,0.5
ELBM_US_EQ,Electra Battery Materials,ELBM,STOCK,USD,0.1
ELCRl_EQ,Amundi MSCI Future Mobility ESG Screened UCITS,ELCR,ETF,GBP,0.007
ELD_CA_EQ,Eldorado Gold,ELD,STOCK,CAD,0.07
NVUS_US_EQ,Eledon Pharmaceuticals,ELDN,STOCK,USD,0.06
ELEV_US_EQ,Elevation Oncology,ELEV,STOCK,USD,0.1
ELF_EQ_US,elf Beauty,ELF,STOCK,USD,0.01
ELME_US_EQ,Elme Communities,ELME,STOCK,USD,0.08
FIII_US_EQ,Electric Last Mile Solutions,ELMSQ,STOCK,USD,0.1
ELOX_US_EQ,Eloxx Pharmaceuticals,ELOX,STOCK,USD,1.0
ELPC_US_EQ,Companhia Paranaense de Energia,ELPC,STOCK,USD,0.13
ELS_US_EQ,Equity LifeStyle Properties,ELS,STOCK,USD,0.02
ELTK_US_EQ,Eltek,ELTK,STOCK,USD,0.1
ELTP_US_EQ,Elite Pharmaceuticals,ELTP,STOCK,USD,1.0
ANGN_US_EQ,Elicio Therapeutics,ELTX,STOCK,USD,0.1
AZYO_US_EQ,Elutia,ELUT,STOCK,USD,0.1
ANTM_US_EQ,Elevance Health,ELV,STOCK,USD,0.001
ELVA_CA_EQ,Electrovaya,ELVA,STOCK,CAD,0.28
IMRA_US_EQ,Enliven Therapeutics,ELVN,STOCK,USD,0.1
ELWS_US_EQ,Earlyworks,ELWS,STOCK,USD,0.33
ELYM_US_EQ,Eliem Therapeutics,ELYM,STOCK,USD,0.1
NWGI_US_EQ,Elys BMG Group,ELYS,STOCK,USD,0.3
EM_US_EQ,Smart Share Global,EM,STOCK,USD,0.1
EMBCs_EQ,iShares VI PLC - iShares JP Morgan $ EM Bond CHF Hedged Dist (Dist),EMBC,ETF,CHF,0.35
EMCAl_EQ,iShares JP Morgan USD EM Corp Bond (Acc),EMCA,ETF,USD,0.19
EMCG_US_EQ,Embrace Change Acquisition Corp,EMCG,STOCK,USD,0.1
EMCHs_EQ,iShares J.P. Morgan USD EM Bond (Acc),EMCH,ETF,CHF,0.25
EMCRm_EQ,iShares JP Morgan USD EM Corp Bond (Dist),EMCR,ETF,EUR,0.02
EMGl_EQ,Man Group,EMG,STOCK,GBX,1.0
EMHDl_EQ,Invesco FTSE Emerging Markets High Dividend Low Volatility (Dist),EMHD,ETF,USD,0.01
EMLBl_EQ,PIMCO Emerging Markets Advantage Local Bond (Acc),EMLB,ETF,USD,0.01
EMLCm_EQ,VanEck J.P. Morgan EM Local Currency Bond (Acc),EMLC,ETF,EUR,0.01
EMLD_US_EQ,FTAC Emerald Acquisition Corp,EMLD,STOCK,USD,0.1
EMN_US_EQ,Eastman Chemical,EMN,STOCK,USD,0.01
EMQQs_EQ,EMQQ Emerging Markets Internet,EMQQ,ETF,CHF,0.1
EMR_US_EQ,Emerson Electric,EMR,STOCK,USD,0.01
EMSAl_EQ,iShares JP Morgan ESG USD EM Bond (Acc),EMSA,ETF,USD,0.21
EMSDl_EQ,SPDR MSCI Emerging Markets Small Cap (Acc),EMSD,ETF,USD,0.01
ESGC_US_EQ,Eros Media World,EMWPF,STOCK,USD,0.5
EMX_US_EQ,EMX Royalty,EMX,STOCK,USD,1.0
EMXCd_EQ,Amundi MSCI Emerging Ex China,EMXC,ETF,EUR,0.1
ENB_US_EQ,Enbridge,ENB,STOCK,USD,0.01
ENGe_EQ,Enagas,ENG,STOCK,EUR,0.01
ENIC_US_EQ,Enel Chile,ENIC,STOCK,USD,1.0
ENLAY_US_EQ,Enel,ENLAY,STOCK,USD,0.1
ENLC_US_EQ,EnLink Midstream,ENLC,STOCK,USD,0.1
ENLT_US_EQ,Enlight Renewable Energy,ENLT,STOCK,USD,1.0
ENLV_US_EQ,Enlivex Therapeutics,ENLV,STOCK,USD,0.1
ENOe_EQ,Elecnor,ENO,STOCK,EUR,0.1
ENPH_US_EQ,Enphase Energy,ENPH,STOCK,USD,0.01
ENR_US_EQ,Energizer,ENR,STOCK,USD,0.01
ENS_US_EQ,EnerSys,ENS,STOCK,USD,0.01
LACQ_US_EQ,Ensysce Biosciences,ENSC,STOCK,USD,0.2
ENSV_US_EQ,Enservco,ENSV,STOCK,USD,0.1
ENTG_US_EQ,Entegris,ENTG,STOCK,USD,0.01
AZRX_US_EQ,Entero Therapeutics,ENTO,STOCK,USD,1.0
ENTX_US_EQ,Entera Bio,ENTX,STOCK,USD,0.8
AMRH_US_EQ,Enveric Biosciences,ENVB,STOCK,USD,0.1
RSVA_US_EQ,Enovix,ENVX,STOCK,USD,0.05
ENXp_EQ,Euronext,ENX,STOCK,EUR,0.01
ENZ_US_EQ,Enzo Biochem,ENZ,STOCK,USD,0.5
ENZN_US_EQ,Enzon Pharmaceuticals,ENZN,STOCK,USD,1.0
EOG_US_EQ,EOG Resources,EOG,STOCK,USD,0.02
EOLS_US_EQ,Evolus Inc,EOLS,STOCK,USD,0.1
EONGY_US_EQ,E.ON,EONGY,STOCK,USD,0.1
BMRG_US_EQ,Eos Energy Enterprises,EOSE,STOCK,USD,0.1
EP_US_EQ,Empire Petroleum,EP,STOCK,USD,0.1
ATU_US_EQ,Enerpac Tool,EPAC,STOCK,USD,0.05
EPAM_US_EQ,EPAM Systems,EPAM,STOCK,USD,0.001
EPIX_US_EQ,Essa Pharma,EPIX,STOCK,USD,0.21
EPM_US_EQ,Evolution Petroleum,EPM,STOCK,USD,0.1
SDH_US_EQ,Sunrise New Energy,EPOW,STOCK,USD,1.0
EPR_US_EQ,EPR Properties,EPR,STOCK,USD,0.01
EPRT_US_EQ,Essential Properties Realty Trust,EPRT,STOCK,USD,0.1
EPRX_CA_EQ,Eupraxia Pharmaceuticals,EPRX,STOCK,CAD,0.16
EPSN_US_EQ,Epsilon Energy,EPSN,STOCK,USD,0.1
EQ_US_EQ,Equillium,EQ,STOCK,USD,0.01
EQIX_US_EQ,Equinix,EQIX,STOCK,USD,0.001
EQNR_US_EQ,Equinor,EQNR,STOCK,USD,0.1
JFK_US_EQ,EQONEX,EQOSQ,STOCK,USD,0.1
EQR_US_EQ,Equity Residential,EQR,STOCK,USD,0.01
EQSp_EQ,Equasens,EQS,STOCK,EUR,0.015
EQTl_EQ,EQTEC,EQT,STOCK,GBX,0.37
EQX_US_EQ,Equinox Gold,EQX,STOCK,USD,0.1
ERAS_US_EQ,Erasca,ERAS,STOCK,USD,0.1
ERFp_EQ,Eurofins Scientific,ERF,STOCK,EUR,1.0
ERIC_US_EQ,Ericsson,ERIC,STOCK,USD,0.1
ERII_US_EQ,Energy Recovery,ERII,STOCK,USD,2.0
ERJ_US_EQ,Embraer,ERJ,STOCK,USD,0.1
NTN_US_EQ,Eterna Therapeutics,ERNA,STOCK,USD,0.25
ERO_US_EQ,ERO Copper,ERO,STOCK,USD,0.1
ES_US_EQ,Eversource Energy,ES,STOCK,USD,0.01
ESAB_US_EQ,Esab,ESAB,STOCK,USD,0.1
ESAIY_US_EQ,Eisai,ESAIY,STOCK,USD,0.1
ESEA_US_EQ,Euroseas,ESEA,STOCK,USD,0.1
ESGBl_EQ,VanEck Video Gaming and eSports (Acc),ESGB,ETF,GBP,0.05
ESGGl_EQ,Invesco MSCI World ESG Universal Screened (Acc),ESGG,ETF,GBX,0.1
ESGUl_EQ,Invesco MSCI USA ESG Universal Screened (Acc),ESGU,ETF,USD,0.01
ESGWl_EQ,Invesco MSCI World ESG Universal Screened (Acc),ESGW,ETF,USD,0.01
ESHA_US_EQ,ESH Acquisition,ESHA,STOCK,USD,0.1
ESI_CA_EQ,Ensign Energy Services,ESI,STOCK,CAD,0.46
ESLT_US_EQ,Elbit Systems,ESLT,STOCK,USD,0.01
ESPl_EQ,Empiric Student Property,ESP,STOCK,GBX,1.0
ESPOl_EQ,VanEck Video Gaming and eSports (Acc),ESPO,ETF,USD,0.01
ESPR_US_EQ,Esperion Therapeutics,ESPR,STOCK,USD,0.05
ESRT_US_EQ,Empire State Realty Trust,ESRT,STOCK,USD,0.1
ESS_US_EQ,Essex Property Trust,ESS,STOCK,USD,0.001
ESTC_US_EQ,Elastic,ESTC,STOCK,USD,0.01
ESYJY_US_EQ,easyJet,ESYJY,STOCK,USD,0.1
ET_CA_EQ,Evertz Technologies,ET,STOCK,CAD,0.09
MCAE_US_EQ,Etao International,ETAOF,STOCK,USD,0.1
ETCMY_US_EQ,Eutelsat Communications,ETCMY,STOCK,USD,0.1
ETGd_EQ,Envitec Biogas,ETG,STOCK,EUR,0.02
ETHEUSDs_EQ,CoinShares Physical Ethereum,ETHE,ETF,USD,0.1
ETN_US_EQ,Eaton,ETN,STOCK,USD,0.01
ETNB_US_EQ,89bio,ETNB,STOCK,USD,0.1
ETON_US_EQ,Eton Pharmaceuticals,ETON,STOCK,USD,0.1
WDDMF_US_EQ,Entourage Health,ETRGF,STOCK,USD,1.0
ETRN_US_EQ,Equitrans Midstream,ETRN,STOCK,USD,0.1
ETSY_US_EQ,Etsy,ETSY,STOCK,USD,0.01
PCPL_US_EQ,E2open Parent,ETWO,STOCK,USD,0.09
ENCUF_US_EQ,Encore Energy,EU,STOCK,USD,0.1
EUDVs_EQ,SPDR S&P Euro Dividend Aristocrats (Dist),EUDV,ETF,CHF,0.1
EURN_US_EQ,Euronav,EURN,STOCK,USD,0.1
EUSP_US_EQ,EuroSite Power,EUSP,STOCK,USD,1.0
EVA_US_EQ,Enviva,EVA,STOCK,USD,0.01
EVALs_EQ,SPDR MSCI Europe Value (Acc),EVAL,ETF,CHF,0.1
EVAX_US_EQ,Evaxion Biotech,EVAX,STOCK,USD,0.15
EVC_US_EQ,Entravision Communications,EVC,STOCK,USD,0.1
EVCM_US_EQ,EverCommerce,EVCM,STOCK,USD,0.1
EVEs_EQ,Evolva,EVE,STOCK,CHF,0.05
EVER_US_EQ,EverQuote,EVER,STOCK,USD,0.01
ZNTE_US_EQ,Eve Holding,EVEX,STOCK,USD,0.1
EVFM_US_EQ,Evofem Biosciences,EVFM,STOCK,USD,0.5
EVGN_US_EQ,Evogene,EVGN,STOCK,USD,0.1
CLII_US_EQ,EVgo,EVGO,STOCK,USD,0.1
EVH_US_EQ,Evolent Health,EVH,STOCK,USD,0.1
EVI_US_EQ,EVI Industries,EVI,STOCK,USD,0.01
EVKd_EQ,Evonik Industries,EVK,STOCK,EUR,0.01
EVK_US_EQ,Ever-Glory International,EVKG,STOCK,USD,0.5
EVLO_US_EQ,Evelo Biosciences,EVLO,STOCK,USD,0.1
NHIC_US_EQ,Evolv Technologies,EVLV,STOCK,USD,0.1
EVN_AT_EQ,EVN,EVN,STOCK,EUR,0.1
888l_EQ,Evoke,EVOK,STOCK,GBX,0.1
EVOL_US_EQ,Symbolic Logic,EVOL,STOCK,USD,0.1
EVR_US_EQ,Evercore,EVR,STOCK,USD,1.0
EVRG_US_EQ,Evergy,EVRG,STOCK,USD,0.01
EVRI_US_EQ,Everi,EVRI,STOCK,USD,0.1
EVSBY_US_EQ,EVS Broadcast Equipment,EVSBY,STOCK,USD,0.1
EVTd_EQ,Evotec,EVT,STOCK,EUR,0.01
BSN_US_EQ,Vertical Aerospace,EVTL,STOCK,USD,0.1
ADOM_US_EQ,Envirotech Vehicles,EVTV,STOCK,USD,1.0
EVVTY_US_EQ,Evolution,EVVTY,STOCK,USD,0.01
EW_US_EQ,Edwards Lifesciences,EW,STOCK,USD,0.001
EWIl_EQ,Edinburgh Worldwide Investment Trust,EWI,STOCK,GBX,0.2
EXAI_US_EQ,Exscientia,EXAI,STOCK,USD,0.01
EXAS_US_EQ,Exact Sciences,EXAS,STOCK,USD,0.01
EXC_US_EQ,Exelon,EXC,STOCK,USD,0.01
EXCHs_EQ,iShares MSCI EM EX-China (Acc),EXCH,ETF,USD,0.22
EXEL_US_EQ,Exelixis,EXEL,STOCK,USD,0.01
EXK_US_EQ,Endeavour Silver,EXK,STOCK,USD,0.1
EXPD_US_EQ,Expeditors International of Washington,EXPD,STOCK,USD,0.01
EXPE_US_EQ,Expedia,EXPE,STOCK,USD,0.01
EXPI_US_EQ,eXp World,EXPI,STOCK,USD,0.01
EXPR_US_EQ,Express,EXPRQ,STOCK,USD,1.0
EXR_US_EQ,Extra Space Storage,EXR,STOCK,USD,0.001
EXTO_US_EQ,Almacenes Exito,EXTO,STOCK,USD,0.2
EXTR_US_EQ,Extreme Networks,EXTR,STOCK,USD,0.1
EYEN_US_EQ,Eyenovia,EYEN,STOCK,USD,0.1
EYPT_US_EQ,EyePoint Pharmaceuticals,EYPT,STOCK,USD,1.0
EZFL_US_EQ,EzFill,EZFL,STOCK,USD,0.1
EZGO_US_EQ,Ezgo Technologies,EZGO,STOCK,USD,0.65
EZJl_EQ,easyJet,EZJ,STOCK,GBX,0.01
F_US_EQ,Ford Motor,F,STOCK,USD,0.1
FACO_US_EQ,First Acceptance,FACO,STOCK,USD,0.7
FAMI_US_EQ,Farmmi Inc,FAMI,STOCK,USD,0.5
FANl_EQ,Volution,FAN,STOCK,GBX,1.0
FANGl_EQ,GraniteShares FAANG,FANG,ETF,USD,0.5
FANUY_US_EQ,FANUC,FANUY,STOCK,USD,0.01
FAST_US_EQ,Fastenal,FAST,STOCK,USD,0.01
FAT_US_EQ,FAT Brands,FAT,STOCK,USD,0.1
FATE_US_EQ,Fate Therapeutics,FATE,STOCK,USD,0.03
FBHS_US_EQ,Fortune Brands Innovations,FBIN,STOCK,USD,0.01
FBIO_US_EQ,Fortress Biotech,FBIO,STOCK,USD,0.1
FBK_US_EQ,FB Financial,FBK,STOCK,USD,0.01
FBRT_US_EQ,Franklin BSP Realty Trust,FBRT,STOCK,USD,0.08
FBRX_US_EQ,Forte Biosciences,FBRX,STOCK,USD,1.0
FZT_US_EQ,Falcon's Beyond Global,FBYD,STOCK,USD,0.1
FC_CA_EQ,Firm Capital Mortgage Investment,FC,STOCK,CAD,0.11
FCEL_US_EQ,FuelCell Energy,FCEL,STOCK,USD,0.1
FCNCA_US_EQ,First Citizens BancShares (Class A),FCNCA,STOCK,USD,0.001
FCPT_US_EQ,Four Corners Property Trust,FCPT,STOCK,USD,1.0
FCUUF_US_EQ,Fission Uranium,FCUUF,STOCK,USD,1.0
FCUV_US_EQ,Focus Universal,FCUV,STOCK,USD,0.1
FCX_US_EQ,Freeport-McMoRan,FCX,STOCK,USD,0.01
FDEVl_EQ,Frontier Developments,FDEV,STOCK,GBX,0.01
FDMT_US_EQ,4D Molecular Therapeutics,FDMT,STOCK,USD,0.01
FDNl_EQ,First Trust Dow Jones Internet (Acc),FDN,ETF,GBX,0.05
FDNIl_EQ,First Trust Dow Jones International Internet (Acc),FDNI,ETF,GBX,0.1
FDP_US_EQ,Fresh Del Monte Produce,FDP,STOCK,USD,0.01
FDS_US_EQ,FactSet Research Systems,FDS,STOCK,USD,0.001
FDUS_US_EQ,Fidus Investment,FDUS,STOCK,USD,0.1
FDX_US_EQ,FedEx,FDX,STOCK,USD,0.005
FE_US_EQ,FirstEnergy,FE,STOCK,USD,0.01
FEAM_US_EQ,5E Advanced Materials,FEAM,STOCK,USD,0.08
FEBO_US_EQ,Fenbo Holdings,FEBO,STOCK,USD,0.2
FEDU_US_EQ,Four Seasons Education Cayman,FEDU,STOCK,USD,0.1
FEMl_EQ,First Trust Emerging Markets AlphaDEX - CU (Acc),FEM,ETF,GBX,0.01
FEMY_US_EQ,Femasys,FEMY,STOCK,USD,0.1
FENC_US_EQ,Fennec Pharmaceuticals,FENC,STOCK,USD,0.15
FEPl_EQ,Lloyd Focused Equity (Acc),FEP,ETF,USD,0.1
FERe_EQ,Ferrovial,FER,STOCK,EUR,0.1
FERGl_EQ,Ferguson,FERG,STOCK,GBX,0.01
FEUZl_EQ,First Trust Eurozone AlphaDEX (Acc),FEUZ,ETF,GBX,0.01
FEVRl_EQ,Fevertree Drinks,FEVR,STOCK,GBX,0.1
FEXl_EQ,First Trust US Large Cap Core AlphaDEX (Acc),FEX,ETF,GBX,0.01
FF_CA_EQ,First Mining Gold,FF,STOCK,CAD,1.0
PSAC_US_EQ,Faraday Future Intelligent Electric,FFIE,STOCK,USD,5.0
FFIV_US_EQ,F5,FFIV,STOCK,USD,0.01
FG_US_EQ,F&G Annuities & Life,FG,STOCK,USD,0.1
FGEN_US_EQ,FibroGen,FGEN,STOCK,USD,0.1
PIH_US_EQ,Fundamental Global,FGF,STOCK,USD,0.2
FGI_US_EQ,FGI Industries,FGI,STOCK,USD,0.1
FHN_US_EQ,First Horizon,FHN,STOCK,USD,0.1
FHS_US_EQ,First High-School Education,FHSEY,STOCK,USD,0.1
FHTX_US_EQ,Foghorn Therapeutics,FHTX,STOCK,USD,0.1
FISV_US_EQ,Fiserv,FI,STOCK,USD,0.01
FICO_US_EQ,Fair Isaac,FICO,STOCK,USD,0.001
FIGS_US_EQ,Figs,FIGS,STOCK,USD,0.01
FIHL_US_EQ,Fidelis Insurance Holdings,FIHL,STOCK,USD,0.1
FINMY_US_EQ,Leonardo,FINMY,STOCK,USD,0.1
FINV_US_EQ,FinVolution,FINV,STOCK,USD,0.1
FINXs_EQ,Global X Fintech (Acc),FINX,ETF,CHF,0.1
FIP_US_EQ,FTAI Infrastructure,FIP,STOCK,USD,0.33
FIS_US_EQ,Fidelity National Information Services,FIS,STOCK,USD,0.01
FITB_US_EQ,Fifth Third Bancorp,FITB,STOCK,USD,0.01
FIVE_US_EQ,Five Below,FIVE,STOCK,USD,0.01
FIVN_US_EQ,Five9,FIVN,STOCK,USD,0.001
FIX_US_EQ,Comfort Systems USA,FIX,STOCK,USD,0.01
FIZZ_US_EQ,National Beverage,FIZZ,STOCK,USD,0.01
FKUl_EQ,First Trust United Kingdom AlphaDEX (Acc),FKU,ETF,GBX,0.01
FKWL_US_EQ,Franklin Wireless,FKWL,STOCK,USD,0.1
FL_US_EQ,Foot Locker,FL,STOCK,USD,0.01
FLEX_US_EQ,Flex,FLEX,STOCK,USD,0.1
FLGC_US_EQ,Flora Growth,FLGC,STOCK,USD,0.1
FLGT_US_EQ,Fulgent Genetics,FLGT,STOCK,USD,0.01
FLL_US_EQ,Full House Resorts,FLL,STOCK,USD,0.1
FLMMF_US_EQ,Filo,FLMMF,STOCK,USD,0.06
FLNC_US_EQ,Fluence Energy,FLNC,STOCK,USD,0.01
FLNG_US_EQ,FLEX LNG,FLNG,STOCK,USD,0.1
FLNT_US_EQ,Fluent,FLNT,STOCK,USD,0.1
FLO_US_EQ,Flowers Foods,FLO,STOCK,USD,0.01
FLOTl_EQ,iShares USD Floating Rate Bond (Dist),FLOT,ETF,USD,0.1
FLOWa_EQ,Flow Traders,FLOW,STOCK,EUR,0.01
FLR_US_EQ,Fluor,FLR,STOCK,USD,0.1
FLS_US_EQ,Flowserve,FLS,STOCK,USD,0.01
FLTRl_EQ,Flutter Entertainment,FLTR,STOCK,GBX,0.01
FLUT_US_EQ,Flutter Entertainment,FLUT,STOCK,USD,0.01
FLUX_US_EQ,Flux Power,FLUX,STOCK,USD,0.02
FLWS_US_EQ,1-800-Flowers.com,FLWS,STOCK,USD,0.01
FLXIl_EQ,Franklin FTSE India (Acc),FLXI,ETF,USD,0.01
FLYE_US_EQ,FLY-E Group,FLYE,STOCK,USD,0.25
FM_CA_EQ,First Quantum Minerals,FM,STOCK,CAD,0.06
FMC_US_EQ,FMC,FMC,STOCK,USD,0.01
FMCC_US_EQ,Federal Home Loan Mortgage,FMCC,STOCK,USD,0.5
FMST_US_EQ,Foremost Lithium Resource & Technology,FMST,STOCK,USD,0.1
FMX_US_EQ,Fomento Economico Mexicano,FMX,STOCK,USD,0.01
FN_US_EQ,Fabrinet,FN,STOCK,USD,0.01
FNB_US_EQ,FNB Corp,FNB,STOCK,USD,0.1
FND_US_EQ,Floor & Decor,FND,STOCK,USD,0.01
FNF_US_EQ,Fidelity National Financial,FNF,STOCK,USD,0.1
FNGR_US_EQ,FingerMotion,FNGR,STOCK,USD,0.1
FNKO_US_EQ,Funko,FNKO,STOCK,USD,0.1
FNMA_US_EQ,Federal National Mortgage Association,FNMA,STOCK,USD,0.2
FNV_US_EQ,Franco-Nevada,FNV,STOCK,USD,0.001
RPLA_US_EQ,Finance of America Companies,FOA,STOCK,USD,0.1
FOJCY_US_EQ,Fortum,FOJCY,STOCK,USD,0.1
FOLD_US_EQ,Amicus Therapeutics,FOLD,STOCK,USD,0.1
FORA_CA_EQ,VerticalScope,FORA,STOCK,CAD,0.19
FORD_US_EQ,Forward Industries,FORD,STOCK,USD,0.21
FORL_US_EQ,Four Leaf Acquisition,FORL,STOCK,USD,0.1
FORM_US_EQ,FormFactor,FORM,STOCK,USD,0.01
FOSL_US_EQ,Fossil Group,FOSL,STOCK,USD,0.1
FOUR_US_EQ,Shift4 Payments,FOUR,STOCK,USD,0.01
FOX_US_EQ,Fox Corp (Class B),FOX,STOCK,USD,0.01
FOXA_US_EQ,Fox Corp (Class A),FOXA,STOCK,USD,0.01
DWIN_US_EQ,FOXO Technologies,FOXO,STOCK,USD,0.1
FPAY_US_EQ,FlexShopper,FPAY,STOCK,USD,0.5
FPI_US_EQ,Farmland Partners,FPI,STOCK,USD,0.1
FPXl_EQ,First Trust US Equity Opportunities (Acc),FPX,ETF,GBX,0.01
FQVLF_US_EQ,First Quantum Minerals,FQVLF,STOCK,USD,0.04
FRp_EQ,Valeo,FR,STOCK,EUR,0.05
FRAd_EQ,Fraport AG Frankfurt Airport Services Worldwide,FRA,STOCK,EUR,0.01
FRC_US_EQ,First Republic Bank,FRCB,STOCK,USD,0.01
FRESl_EQ,Fresnillo,FRES,STOCK,GBX,0.1
ALUS_US_EQ,FREYR Battery,FREY,STOCK,USD,0.1
FRFHF_US_EQ,Fairfax Financial Holdings,FRFHF,STOCK,USD,0.001
MOTV_US_EQ,Forge Global,FRGE,STOCK,USD,0.1
HUSN_US_EQ,Freight Technologies,FRGT,STOCK,USD,0.1
FRHC_US_EQ,Freedom Holding,FRHC,STOCK,USD,0.01
FRO_US_EQ,Frontline,FRO,STOCK,USD,0.1
FROG_US_EQ,JFrog,FROG,STOCK,USD,0.01
FRPH_US_EQ,FRP Holdings,FRPH,STOCK,USD,0.05
FRPT_US_EQ,Freshpet,FRPT,STOCK,USD,0.009
FRSH_US_EQ,Freshworks,FRSH,STOCK,USD,0.01
FRSX_US_EQ,Foresight Autonomous,FRSX,STOCK,USD,0.5
FRT_US_EQ,Federal Realty Investment Trust,FRT,STOCK,USD,0.01
BBI_US_EQ,Fresh Tracks Therapeutics,FRTX,STOCK,USD,1.0
FSK_US_EQ,FS KKR Capital,FSK,STOCK,USD,0.01
FSLR_US_EQ,First Solar,FSLR,STOCK,USD,0.01
FSLY_US_EQ,Fastly,FSLY,STOCK,USD,0.01
FSM_US_EQ,Fortuna Mining,FSM,STOCK,USD,0.1
FSP_US_EQ,Franklin Street Properties,FSP,STOCK,USD,0.1
SPAQ_US_EQ,Fisker,FSRNQ,STOCK,USD,0.1
