ticker,name,shortName,type,currencyCode,minTradeQuantity
EFC_US_EQ,Ellington Financial,EFC,STOCK,USD,0.1
EFCMm_EQ,WisdomTree Broad Commodities Longer Dated - EUR Daily Hedged,EFCM,ETF,EUR,0.2
OLGp_EQ,Eagle Football Group,EFG,STOCK,EUR,0.35
EFN_CA_EQ,Element Fleet Management,EFN,STOCK,CAD,0.05
EFOI_US_EQ,Energy Focus,EFOI,STOCK,USD,0.1
EFR_CA_EQ,Energy Fuels,EFR,STOCK,CAD,0.1
EFRNl_EQ,iShares Euro Floating Rate Bond ESG (Dist),EFRN,ETF,EUR,0.1
LWAC_US_EQ,eFFECTOR Therapeutics,EFTR,STOCK,USD,0.1
EFX_US_EQ,Equifax,EFX,STOCK,USD,0.001
EFXT_US_EQ,Enerflex,EFXT,STOCK,USD,0.1
EGB3m_EQ,WisdomTree Long GBP Short EUR 3x Daily,EGB3,ETF,EUR,0.03
EGB5m_EQ,WisdomTree Long GBP Short EUR 5x Daily,EGB5,ETF,EUR,0.05
EGDMl_EQ,iShares MSCI EM ESG Enhanced (Dist),EGDM,ETF,GBP,0.27
EGHT_US_EQ,8x8,EGHT,STOCK,USD,2.0
EGIEY_US_EQ,Engie Brasil Energia,EGIEY,STOCK,USD,0.1
LLNW_US_EQ,Edgio,EGIO,STOCK,USD,0.1
EGL_PT_EQ,Mota-Engil,EGL,STOCK,EUR,1.0
EGLNl_EQ,iShares Physical Gold,EGLN,ETF,EUR,0.01
EGLX_CA_EQ,Enthusiast Gaming,EGLX,STOCK,CAD,1.0
ENGMF_US_EQ,Enthusiast Gaming,EGLXF,STOCK,USD,0.5
EGMWl_EQ,iShares MSCI World ESG Enhanced (Acc),EGMW,ETF,GBP,1.0
EGO_US_EQ,Eldorado Gold,EGO,STOCK,USD,1.0
EGOX_US_EQ,Next.e.GO,EGOXF,STOCK,USD,1.0
EGP_US_EQ,EastGroup Properties,EGP,STOCK,USD,0.01
EGRAl_EQ,WisdomTree Eurozone Quality Dividend Growth (Acc),EGRA,ETF,EUR,0.01
EGRGl_EQ,WisdomTree Eurozone Quality Dividend Growth (Acc),EGRG,ETF,GBX,0.055
EGRPl_EQ,WisdomTree Eurozone Quality Dividend Growth,EGRP,ETF,GBX,0.06
EGRWl_EQ,WisdomTree Eurozone Quality Dividend Growth (Dist),EGRW,ETF,EUR,0.06
EGV2d_EQ,Lyxor Smart Overnight Return (Dist),EGV2,ETF,EUR,0.01
EGY_US_EQ,VAALCO Energy,EGY,STOCK,USD,1.0
EH_US_EQ,EHang,EH,STOCK,USD,0.1
EH1Yd_EQ,iShares Broad EUR High Yield Corp Bond (Dist),EH1Y,ETF,EUR,0.22
EHAB_US_EQ,Enhabit,EHAB,STOCK,USD,0.1
EHEFl_EQ,SciBeta HFE Europe Equity 6F EW (Acc),EHEF,ETF,EUR,0.01
EHGO_US_EQ,Eshallgo,EHGO,STOCK,USD,0.3
EHTH_US_EQ,eHealth,EHTH,STOCK,USD,0.01
EHYAa_EQ,iShares EUR High Yield Corp Bond ESG (Acc),EHYA,ETF,EUR,0.21
EHYDa_EQ,iShares EUR High Yield Corp Bond ESG (Dist),EHYD,ETF,EUR,0.23
EHYGl_EQ,iShares EUR High Yield Corp Bond ESG (Acc),EHYG,ETF,GBP,0.19
EIDFe_EQ,Energia Innovacion y Desarrollo Fotovoltaico,EIDF,STOCK,EUR,0.05
EIF_CA_EQ,Exchange Income Corp,EIF,STOCK,CAD,0.03
EIGR_US_EQ,Eiger BioPharmaceuticals,EIGRQ,STOCK,USD,0.1
EIMIl_EQ,iShares Core MSCI EM IMI (Acc),EIMI,ETF,USD,0.05
EIMTm_EQ,WisdomTree Industrial Metals - EUR Daily Hedged,EIMT,ETF,EUR,0.2
IBC3_EQ,iShares Core MSCI EM IMI (Dist),EIMU,ETF,USD,0.1
EIN3d_EQ,Einhell Germany,EIN3,STOCK,EUR,0.01
EIX_US_EQ,Edison International,EIX,STOCK,USD,0.01
EJH_US_EQ,E-Home Household Service,EJH,STOCK,USD,1.0
EJP3m_EQ,WisdomTree Long JPY Short EUR 3x Daily,EJP3,ETF,EUR,0.12
EKIp_EQ,Ekinops,EKI,STOCK,EUR,0.1
EKSO_US_EQ,Ekso Bionics,EKSO,STOCK,USD,0.1
EL_US_EQ,Estee Lauder,EL,STOCK,USD,0.001
ELA_US_EQ,Envela,ELA,STOCK,USD,0.1
ELAB_US_EQ,Elevai Labs,ELAB,STOCK,USD,0.5
ELBM_US_EQ,Electra Battery Materials,ELBM,STOCK,USD,0.1
ELCRl_EQ,Amundi MSCI Future Mobility ESG Screened UCITS,ELCR,ETF,GBP,0.007
ELD_CA_EQ,Eldorado Gold,ELD,STOCK,CAD,0.07
NVUS_US_EQ,Eledon Pharmaceuticals,ELDN,STOCK,USD,0.06
ELEe_EQ,Endesa,ELE,STOCK,EUR,0.01
ELECp_EQ,Electricite de Strasbourg,ELEC,STOCK,EUR,0.01
ELEV_US_EQ,Elevation Oncology,ELEV,STOCK,USD,0.1
ELF_EQ_US,elf Beauty,ELF,STOCK,USD,0.01
ELGd_EQ,Elmos Semiconductor,ELG,STOCK,EUR,0.01
ELIORp_EQ,Elior Group,ELIOR,STOCK,EUR,0.5
ELISp_EQ,Elis,ELIS,STOCK,EUR,0.1
ELMl_EQ,Elementis,ELM,STOCK,GBX,1.0
ELME_US_EQ,Elme Communities,ELME,STOCK,USD,0.08
FIII_US_EQ,Electric Last Mile Solutions,ELMSQ,STOCK,USD,0.1
ELO_CA_EQ,Eloro Resources,ELO,STOCK,CAD,0.65
ELOX_US_EQ,Eloxx Pharmaceuticals,ELOX,STOCK,USD,1.0
ELPC_US_EQ,Companhia Paranaense de Energia,ELPC,STOCK,USD,0.13
ELS_US_EQ,Equity LifeStyle Properties,ELS,STOCK,USD,0.02
ELTCd_EQ,LTCetc - Group Physical Litecoin,ELTC,ETF,EUR,0.2
ELTCCHFs_EQ,ETC Group Physical Litecoin,ELTCCHF,ETF,CHF,0.2
ELTCGBP1s_EQ,ETC Group Physical Litecoin,ELTCGBP,ETF,GBP,0.25
ELTK_US_EQ,Eltek,ELTK,STOCK,USD,0.1
ELTP_US_EQ,Elite Pharmaceuticals,ELTP,STOCK,USD,1.0
ANGN_US_EQ,Elicio Therapeutics,ELTX,STOCK,USD,0.1
AZYO_US_EQ,Elutia,ELUT,STOCK,USD,0.1
ANTM_US_EQ,Elevance Health,ELV,STOCK,USD,0.001
ELVA_CA_EQ,Electrovaya,ELVA,STOCK,CAD,0.28
IMRA_US_EQ,Enliven Therapeutics,ELVN,STOCK,USD,0.1
ELWS_US_EQ,Earlyworks,ELWS,STOCK,USD,0.33
ELYM_US_EQ,Eliem Therapeutics,ELYM,STOCK,USD,0.1
NWGI_US_EQ,Elys BMG Group,ELYS,STOCK,USD,0.3
ELZe_EQ,Asturiana de Laminados,ELZ,STOCK,EUR,1.0
EM_US_EQ,Smart Share Global,EM,STOCK,USD,0.1
EMA_CA_EQ,Emera,EMA,STOCK,CAD,0.03
EMADl_EQ,SPDR MSCI EM Asia (Acc),EMAD,ETF,USD,0.01
EMASl_EQ,SPDR MSCI EM Asia (Acc),EMAS,ETF,GBP,0.01
EMBCs_EQ,iShares VI PLC - iShares JP Morgan $ EM Bond CHF Hedged Dist (Dist),EMBC,ETF,CHF,0.35
EMBEl_EQ,iShares J.P. Morgan USD EM Bond EUR Hedged Dist (Dist),EMBE,ETF,EUR,0.01
EMCAl_EQ,iShares JP Morgan USD EM Corp Bond (Acc),EMCA,ETF,USD,0.19
EMCG_US_EQ,Embrace Change Acquisition Corp,EMCG,STOCK,USD,0.1
EMCHs_EQ,iShares J.P. Morgan USD EM Bond (Acc),EMCH,ETF,CHF,0.25
EMCPl_EQ,iShares JP Morgan USD EM Corp Bond (Dist),EMCP,ETF,GBP,0.02
EMCRm_EQ,iShares JP Morgan USD EM Corp Bond (Dist),EMCR,ETF,EUR,0.02
EMDAs_EQ,SPDR Bloomberg Emerging Markets Local Bond (Acc),EMDA,ETF,CHF,0.1
EMDDl_EQ,SPDR Bloomberg Emerging Markets Local Bond (Dist),EMDD,ETF,USD,0.01
EMDLs_EQ,SPDR Bloomberg Emerging Markets Local Bond (Dist),EMDL,ETF,CHF,0.1
ORPp_EQ,Emeis,EMEIS,STOCK,EUR,0.01
EMESl_EQ,iShares JP Morgan ESG USD EM Bond (Dist),EMES,ETF,USD,0.1
EMGl_EQ,Man Group,EMG,STOCK,GBX,1.0
EMGAl_EQ,iShares JP Morgan EM Local Government Bond (Acc),EMGA,ETF,USD,0.22
EMGUl_EQ,iShares Core MSCI EM IMI (Dist),EMGU,ETF,GBP,0.3
EMHl_EQ,European Metals Holdings,EMH,STOCK,GBX,1.0
EMH5l_EQ,SPDR ICE BofA 0-5 Year EM USD Government Bond (Dist),EMH5,ETF,USD,0.01
EMHDl_EQ,Invesco FTSE Emerging Markets High Dividend Low Volatility (Dist),EMHD,ETF,USD,0.01
EMHFl_EQ,SciBeta HFE EM Equity 6F EW (Acc),EMHF,ETF,EUR,0.01
EMHGl_EQ,iShares J.P. Morgan USD EM Bond,EMHG,ETF,GBP,0.1
EMIDl_EQ,iShares MSCI Europe Mid Cap (Dist),EMID,ETF,EUR,0.19
EMIMl_EQ,iShares Core MSCI EM IMI (Acc),EMIM,ETF,GBX,0.01
EMLBl_EQ,PIMCO Emerging Markets Advantage Local Bond (Acc),EMLB,ETF,USD,0.01
EMLCm_EQ,VanEck J.P. Morgan EM Local Currency Bond (Acc),EMLC,ETF,EUR,0.01
EMLD_US_EQ,FTAC Emerald Acquisition Corp,EMLD,STOCK,USD,0.1
EMLVs_EQ,iShares Edge MSCI EM Minimum Volatility (Acc),EMLV,ETF,CHF,0.04
EMMNs_EQ,Emmi,EMMN,STOCK,CHF,0.001
EMMVl_EQ,iShares Edge MSCI EM Minimum Volatility (Acc),EMMV,ETF,USD,0.01
EMN_US_EQ,Eastman Chemical,EMN,STOCK,USD,0.01
EMND1d_EQ,iShares MSCI World ESG Enhanced (Dist),EMND,ETF,EUR,0.16
EMNEd_EQ,iShares MSCI EMU ESG Enhanced (Dist),EMNE,ETF,EUR,0.17
EMNJd_EQ,iShares MSCI Japan ESG Enhanced (Dist),EMNJ,ETF,EUR,0.2
EMNUd_EQ,iShares MSCI Europe ESG Enhanced (Dist),EMNU,ETF,EUR,0.17
EMPA_CA_EQ,Empire Co,EMP/A,STOCK,CAD,0.03
EMPAa_EQ,iShares MSCI EMU Paris-Aligned Climate (Acc),EMPA,ETF,EUR,0.21
EMQPl_EQ,EMQQ Emerging Markets Internet,EMQP,ETF,GBX,0.01
EMQQs_EQ,EMQQ Emerging Markets Internet,EMQQ,ETF,CHF,0.1
EMR_US_EQ,Emerson Electric,EMR,STOCK,USD,0.01
EMRDl_EQ,SPDR MSCI Emerging Markets (Acc),EMRD,ETF,USD,0.01
EMSAl_EQ,iShares JP Morgan ESG USD EM Bond (Acc),EMSA,ETF,USD,0.21
EMSDl_EQ,SPDR MSCI Emerging Markets Small Cap (Acc),EMSD,ETF,USD,0.01
EMSMl_EQ,SPDR MSCI Emerging Markets Small Cap (Acc),EMSM,ETF,GBP,0.01
EMSNs_EQ,EMS-Chemie,EMSN,STOCK,CHF,0.001
EMUCs_EQ,iShares MSCI EMU CHF Hedged Acc (Acc),EMUC,ETF,CHF,0.15
EMUDl_EQ,iShares MSCI EMU ESG Enhanced (Dist),EMUD,ETF,GBP,0.1
UIM4d_EQ,UBS MSCI EMU (Dist),EMUEUA,ETF,EUR,0.01
EMUGl_EQ,L&G ESG Emerging Markets Corporate Bond USD (Dist),EMUG,ETF,GBX,0.1
EMUMs_EQ,iShares MSCI EMU Mid Cap (Acc),EMUM,ETF,EUR,0.03
EMUSm_EQ,L&G ESG Emerging Markets Corporate Bond USD (Dist),EMUS,ETF,EUR,0.1
EMUUs_EQ,iShares MSCI EMU USD Hedged Acc (Acc),EMUU,ETF,USD,0.12
EMVl_EQ,iShares Edge MSCI EM Minimum Volatility (Acc),EMV,ETF,GBX,0.1
EMVLl_EQ,iShares Edge MSCI EM Value Factor (Acc),EMVL,ETF,USD,0.01
EMWEp_EQ,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped (Acc),EMWE,ETF,EUR,0.1
ESGC_US_EQ,Eros Media World,EMWPF,STOCK,USD,0.5
EMX_US_EQ,EMX Royalty,EMX,STOCK,USD,1.0
EMXCd_EQ,Amundi MSCI Emerging Ex China,EMXC,ETF,EUR,0.1
EMXGl_EQ,AMUNDI MSCI EMERGING EX CHINA ESG LEADERS SELECT,EMXG,ETF,GBX,0.03
ENp_EQ,Bouygues,EN,STOCK,EUR,0.01
EN4Cd_EQ,L&G Multi-Strategy Enhanced Commodities (Acc),EN4C,ETF,EUR,0.08
ENB_US_EQ,Enbridge,ENB,STOCK,USD,0.01
ENCe_EQ,Ence Energia y Celulosa,ENC,STOCK,EUR,0.1
ENCGl_EQ,L&G Multi-Strategy Enhanced Commodities (Acc),ENCG,ETF,GBX,0.09
ENCOs_EQ,L&G Multi-Strategy Enhanced Commodities (Acc),ENCO,ETF,CHF,0.12
ENDp_EQ,Endurance Motive,END,STOCK,EUR,0.1
ENEFl_EQ,WisdomTree Energy Longer Dated,ENEF,ETF,USD,0.1
ENERe_EQ,Ecoener,ENER,STOCK,EUR,0.1
ENGe_EQ,Enagas,ENG,STOCK,EUR,0.01
ENGBl_EQ,UBS Bloomberg CMCI Energy GBP Monthly Hedged TR Index,ENGB,ETF,GBP,0.01
ENGEl_EQ,SPDR MSCI Europe Energy,ENGE,ETF,GBP,0.01
ENGH_CA_EQ,Enghouse Systems,ENGH,STOCK,CAD,0.03
ENGIp_EQ,Engie,ENGI,STOCK,EUR,0.01
ENGSm_EQ,WisdomTree Natural Gas - EUR Daily Hedged,ENGS,ETF,EUR,1.0
ENGWl_EQ,SPDR MSCI World Energy,ENGW,ETF,GBP,0.03
ENIC_US_EQ,Enel Chile,ENIC,STOCK,USD,1.0
ENIKm_EQ,WisdomTree Nickel - EUR Daily Hedged,ENIK,ETF,EUR,0.14
ENL1d_EQ,Enel,ENL,STOCK,EUR,1.0
ENLAY_US_EQ,Enel,ENLAY,STOCK,USD,0.1
ENLC_US_EQ,EnLink Midstream,ENLC,STOCK,USD,0.1
ENLT_US_EQ,Enlight Renewable Energy,ENLT,STOCK,USD,1.0
ENLV_US_EQ,Enlivex Therapeutics,ENLV,STOCK,USD,0.1
ENOe_EQ,Elecnor,ENO,STOCK,EUR,0.1
ENOGl_EQ,Energean,ENOG,STOCK,GBX,0.1
ENPH_US_EQ,Enphase Energy,ENPH,STOCK,USD,0.01
ENQl_EQ,EnQuest,ENQ,STOCK,GBX,1.0
ENR_US_EQ,Energizer,ENR,STOCK,USD,0.01
ENRSs_EQ,Enerside Energy,ENRS,STOCK,EUR,0.1
ENRUl_EQ,UBS Bloomberg CMCI Energy USD Total Return Index,ENRU,ETF,USD,0.01
ENS_US_EQ,EnerSys,ENS,STOCK,USD,0.01
LACQ_US_EQ,Ensysce Biosciences,ENSC,STOCK,USD,0.2
ENSV_US_EQ,Enservco,ENSV,STOCK,USD,0.1
GVCl_EQ,Entain,ENT,STOCK,GBX,0.1
ENTG_US_EQ,Entegris,ENTG,STOCK,USD,0.01
AZRX_US_EQ,Entero Therapeutics,ENTO,STOCK,USD,1.0
ENTX_US_EQ,Entera Bio,ENTX,STOCK,USD,0.8
AMRH_US_EQ,Enveric Biosciences,ENVB,STOCK,USD,0.1
ENVRs_EQ,Rize Environmental Impact 100 (Acc),ENVR,ETF,CHF,0.1
RSVA_US_EQ,Enovix,ENVX,STOCK,USD,0.05
ENXp_EQ,Euronext,ENX,STOCK,EUR,0.01
ENZ_US_EQ,Enzo Biochem,ENZ,STOCK,USD,0.5
ENZN_US_EQ,Enzon Pharmaceuticals,ENZN,STOCK,USD,1.0
EOANd_EQ,E.ON,EOAN,STOCK,EUR,0.01
EOG_US_EQ,EOG Resources,EOG,STOCK,USD,0.02
EOLS_US_EQ,Evolus Inc,EOLS,STOCK,USD,0.1
EONGY_US_EQ,E.ON,EONGY,STOCK,USD,0.1
BMRG_US_EQ,Eos Energy Enterprises,EOSE,STOCK,USD,0.1
EP_US_EQ,Empire Petroleum,EP,STOCK,USD,0.1
ATU_US_EQ,Enerpac Tool,EPAC,STOCK,USD,0.05
EPADa_EQ,iShares MSCI Europe Paris-Aligned Climate (Dist),EPAD,ETF,EUR,0.21
EPAM_US_EQ,EPAM Systems,EPAM,STOCK,USD,0.001
EPIX_US_EQ,Essa Pharma,EPIX,STOCK,USD,0.21
EPM_US_EQ,Evolution Petroleum,EPM,STOCK,USD,0.1
SDH_US_EQ,Sunrise New Energy,EPOW,STOCK,USD,1.0
EPR_US_EQ,EPR Properties,EPR,STOCK,USD,0.01
EPRAl_EQ,Amundi Index FTSE EPRA NAREIT Global DR (Acc),EPRA,ETF,GBX,0.1
EPRT_US_EQ,Essential Properties Realty Trust,EPRT,STOCK,USD,0.1
EPRX_CA_EQ,Eupraxia Pharmaceuticals,EPRX,STOCK,CAD,0.16
EPSN_US_EQ,Epsilon Energy,EPSN,STOCK,USD,0.1
EQ_US_EQ,Equillium,EQ,STOCK,USD,0.01
EQACm_EQ,Invesco EQQQ Nasdaq-100 (Acc),EQAC,ETF,EUR,0.001
EQB_CA_EQ,EQB,EQB,STOCK,CAD,0.02
EQCHs_EQ,Invesco EQQQ Nasdaq-100 (Acc),EQCH,ETF,CHF,0.001
EQDSl_EQ,iShares MSCI Europe Quality Dividend ESG,EQDS,ETF,GBX,0.1
EQEUd_EQ,Invesco EQQQ Nasdaq-100 (Acc),EQEU,ETF,EUR,0.001
EQGBl_EQ,Invesco EQQQ Nasdaq-100 (Acc),EQGB,ETF,GBX,0.001
EQIX_US_EQ,Equinix,EQIX,STOCK,USD,0.001
EQJSl_EQ,Invesco NASDAQ Next Generation 100 (Acc),EQJS,ETF,GBX,0.05
EQNR_US_EQ,Equinor,EQNR,STOCK,USD,0.1
JFK_US_EQ,EQONEX,EQOSQ,STOCK,USD,0.1
EQQJd_EQ,Invesco NASDAQ Next Generation 100 (Acc),EQQJ,ETF,EUR,0.05
EQQQm_EQ,Invesco EQQQ Nasdaq-100 (Dist),EQQQ,ETF,EUR,0.001
EQQSl_EQ,Invesco Nasdaq-100 Swap (Acc),EQQS,ETF,USD,0.01
EQQXd_EQ,Invesco Nasdaq-100 Swap,EQQX,ETF,EUR,1.0
EQR_US_EQ,Equity Residential,EQR,STOCK,USD,0.01
EQSp_EQ,Equasens,EQS,STOCK,EUR,0.015
EQSGl_EQ,Invesco Nasdaq-100 Swap (Acc),EQSG,ETF,GBX,0.01
EQTl_EQ,EQTEC,EQT,STOCK,GBX,0.37
EQX_US_EQ,Equinox Gold,EQX,STOCK,USD,0.1
ERAp_EQ,Eramet,ERA,STOCK,EUR,0.015
ERAS_US_EQ,Erasca,ERAS,STOCK,USD,0.1
ERD_CA_EQ,Erdene Resource Development,ERD,STOCK,CAD,1.0
ERFp_EQ,Eurofins Scientific,ERF,STOCK,EUR,1.0
ERIC_US_EQ,Ericsson,ERIC,STOCK,USD,0.1
ERII_US_EQ,Energy Recovery,ERII,STOCK,USD,2.0
ERJ_US_EQ,Embraer,ERJ,STOCK,USD,0.1
ERN1l_EQ,iShares EUR Ultrashort Bond (Dist),ERN1,ETF,GBP,0.02
NTN_US_EQ,Eterna Therapeutics,ERNA,STOCK,USD,0.25
ERNDa_EQ,iShares USD Ultrashort Bond (Dist),ERND,ETF,EUR,0.02
ERNEs_EQ,iShares EUR Ultrashort Bond (Dist),ERNE,ETF,CHF,0.02
ERNSl_EQ,iShares GBP Ultrashort Bond (Dist),ERNS,ETF,GBP,0.01
ERNUl_EQ,iShares USD Ultrashort Bond (Dist),ERNU,ETF,GBP,0.02
ERNXd_EQ,iShares EUR Ultrashort Bond,ERNX,ETF,EUR,0.2
ERO_US_EQ,ERO Copper,ERO,STOCK,USD,0.1
ES_US_EQ,Eversource Energy,ES,STOCK,USD,0.01
ES15l_EQ,iShares GBP Corp Bond 0-5yr (Dist),ES15,ETF,EUR,0.009
ES50s_EQ,iShares EURO STOXX 50 ESG (Acc),ES50,ETF,EUR,0.2
ESAB_US_EQ,Esab,ESAB,STOCK,USD,0.1
ESAIY_US_EQ,Eisai,ESAIY,STOCK,USD,0.1
ESDGl_EQ,AMUNDI INDEX MSCI EUROPE SRI PAB,ESDG,ETF,GBX,0.02
ESEA_US_EQ,Euroseas,ESEA,STOCK,USD,0.1
ESEUl_EQ,Invesco MSCI Europe Ex UK ESG Universal Screened (Acc),ESEU,ETF,GBX,0.01
ESGBl_EQ,VanEck Video Gaming and eSports (Acc),ESGB,ETF,GBP,0.05
ESGGl_EQ,Invesco MSCI World ESG Universal Screened (Acc),ESGG,ETF,GBX,0.1
ESGJd_EQ,Invesco MSCI Japan ESG Universal Screened,ESGJ,ETF,EUR,0.03
ESGOs_EQ,HANetf Auag ESG Gold Mining,ESGO,ETF,CHF,0.1
ESGPl_EQ,Auag ESG Gold Mining (Acc),ESGP,ETF,GBX,0.1
ESGUl_EQ,Invesco MSCI USA ESG Universal Screened (Acc),ESGU,ETF,USD,0.01
ESGWl_EQ,Invesco MSCI World ESG Universal Screened (Acc),ESGW,ETF,USD,0.01
ESHA_US_EQ,ESH Acquisition,ESHA,STOCK,USD,0.1
ESI_CA_EQ,Ensign Energy Services,ESI,STOCK,CAD,0.46
ESICd_EQ,iShares Msci Europe Consumer Discretionary Sector (Acc),ESIC,ETF,EUR,0.17
ESIEd_EQ,iShares MSCI Europe Energy Sector (Acc),ESIE,ETF,EUR,0.1
ESIFd_EQ,iShares MSCI Europe Financials Sector (Acc),ESIF,ETF,EUR,0.14
ESIHl_EQ,iShares MSCI Europe Health Care Sector,ESIH,ETF,GBP,1.0
ESINl_EQ,iShares MSCI Europe Industrials Sector (Acc),ESIN,ETF,GBP,0.22
ESISl_EQ,iShares MSCI Europe Consumer Staples Sector,ESIS,ETF,GBP,0.25
ESITd_EQ,iShares MSCI Europe Information Technology Sector (Acc),ESIT,ETF,EUR,0.2
STOBl_EQ,Esken,ESKN,STOCK,GBX,1.0
ESLT_US_EQ,Elbit Systems,ESLT,STOCK,USD,0.01
ESOLd_EQ,SOLetc - Group Physical Solana,ESOL,ETF,EUR,1.0
ESOLCHFs_EQ,SOLetc - Group Physical Solana,ESOLCHF,ETF,CHF,0.1
ESOLGBPs_EQ,SOLetc - Group Physical Solana,ESOLGBP,ETF,GBP,0.1
ESOMd_EQ,SOLetc - Group Physical Solana,ESOM,ETF,USD,0.1
ESOYm_EQ,WisdomTree Soybeans - EUR Daily Hedged,ESOY,ETF,EUR,1.0
ESPl_EQ,Empiric Student Property,ESP,STOCK,GBX,1.0
ESP0d_EQ,VanEck Video Gaming and eSports (Acc),ESP0,ETF,EUR,0.01
ESPOl_EQ,VanEck Video Gaming and eSports (Acc),ESPO,ETF,USD,0.01
ESPR_US_EQ,Esperion Therapeutics,ESPR,STOCK,USD,0.05
ESPXa_EQ,iShares S&P 500 ESG (Acc),ESPX,ETF,USD,0.18
ESRT_US_EQ,Empire State Realty Trust,ESRT,STOCK,USD,0.1
ESS_US_EQ,Essex Property Trust,ESS,STOCK,USD,0.001
ESSNs_EQ,Rize Sustainable Future of Food (Acc),ESSN,ETF,CHF,0.1
ESTC_US_EQ,Elastic,ESTC,STOCK,USD,0.01
ESUGm_EQ,WisdomTree Sugar - EUR Daily Hedged,ESUG,ETF,EUR,0.2
ESVRm_EQ,WisdomTree Silver - EUR Daily Hedged,ESVR,ETF,EUR,0.4
ESYJY_US_EQ,easyJet,ESYJY,STOCK,USD,0.1
ET_CA_EQ,Evertz Technologies,ET,STOCK,CAD,0.09
MCAE_US_EQ,Etao International,ETAOF,STOCK,USD,0.1
ETCe_EQ,Energy Solar Tech,ETC,STOCK,EUR,1.0
ETCMY_US_EQ,Eutelsat Communications,ETCMY,STOCK,USD,0.1
EL4Ad_EQ,Deka DAX (Acc),ETFDAX,ETF,EUR,0.01
EL4Xd_EQ,Deka DAXplus Maximum Dividend (Dist),ETFDXMD,ETF,EUR,0.01
ETGd_EQ,Envitec Biogas,ETG,STOCK,EUR,0.02
ETHEUSDs_EQ,CoinShares Physical Ethereum,ETHE,ETF,USD,0.1
ETHEs_EQ,CoinShares Physical Ethereum,ETHECHF,ETF,CHF,0.1
ETHEEURs_EQ,CoinShares Physical Ethereum,ETHEEUR,ETF,EUR,0.1
ETHWUSDs_EQ,WisdomTree Physical Ethereum,ETHW,ETF,USD,0.1
ETHWEURs_EQ,WisdomTree Physical Ethereum,ETHWEUR,ETF,EUR,0.04
ETLp_EQ,Eutelsat Communications,ETL,STOCK,EUR,0.1
ETN_US_EQ,Eaton,ETN,STOCK,USD,0.01
ETNB_US_EQ,89bio,ETNB,STOCK,USD,0.1
ETON_US_EQ,Eton Pharmaceuticals,ETON,STOCK,USD,0.1
WDDMF_US_EQ,Entourage Health,ETRGF,STOCK,USD,1.0
ETRN_US_EQ,Equitrans Midstream,ETRN,STOCK,USD,0.1
ETS_AT_EQ,Eurotelesites,ETS,STOCK,EUR,0.2
ETSY_US_EQ,Etsy,ETSY,STOCK,USD,0.01
ETSZd_EQ,BNP Paribas Easy Stoxx Europe 600 (Acc),ETSZ,ETF,EUR,0.1
PCPL_US_EQ,E2open Parent,ETWO,STOCK,USD,0.09
ENCUF_US_EQ,Encore Energy,EU,STOCK,USD,0.1
EUAl_EQ,Eurasia Mining,EUA,STOCK,GBX,1.0
EUAUm_EQ,WisdomTree Long AUD Short EUR,EUAU,ETF,EUR,0.03
EUCHm_EQ,WisdomTree Long CHF Short EUR,EUCH,ETF,EUR,0.02
EUDIl_EQ,SPDR S&P Euro Dividend Aristocrats (Dist),EUDI,ETF,EUR,0.05
EUDVs_EQ,SPDR S&P Euro Dividend Aristocrats (Dist),EUDV,ETF,CHF,0.1
EUEl_EQ,iShares Core EURO STOXX 50 EUR Dist (Dist),EUE,ETF,GBX,0.01
EUEDd_EQ,iShares EUR Ultrashort Bond ESG (Dist),EUED,ETF,EUR,0.2
EUESm_EQ,iShares EUR Ultrashort Bond ESG (Acc),EUES,ETF,EUR,0.2
EUGBm_EQ,WisdomTree Long GBP Short EUR,EUGB,ETF,EUR,0.03
EUGDl_EQ,HANetf European Green Deal,EUGD,ETF,GBX,0.2
EUHDl_EQ,Invesco EURO STOXX High Dividend Low Volatility (Dist),EUHD,ETF,GBX,0.1
EUHIm_EQ,PIMCO Euro Short-Term High Yield Corporate Bond Index (Dist),EUHI,ETF,EUR,0.1
EUJPm_EQ,WisdomTree Long JPY Short EUR,EUJP,ETF,EUR,0.032
EUMDl_EQ,iShares MSCI Europe Mid Cap (Acc),EUMD,ETF,EUR,0.1
EUNs_EQ,iShares STOXX Europe 50 (Dist),EUN,ETF,CHF,0.03
EUN1d_EQ,iShares STOXX Europe 50 (Dist),EUN1,ETF,EUR,0.03
EUN2d_EQ,iShares Core EURO STOXX 50 EUR Dist (Dist),EUN2,ETF,EUR,0.01
EUN3d_EQ,iShares Global Govt Bond (Dist),EUN3,ETF,EUR,0.02
EUN4d_EQ,iShares EUR Aggregate Bond ESG (Dist),EUN4,ETF,EUR,0.01
EUN8d_EQ,iShares EUR Govt Bond 10-15yr (Dist),EUN8,ETF,EUR,0.007
EUN9d_EQ,iShares EUR Govt Bond 5-7yr (Dist),EUN9,ETF,EUR,0.008
EUNAd_EQ,iShares Core Global Aggregate Bond (Acc),EUNA,ETF,EUR,0.1
EUNEs_EQ,iShares Core EURO STOXX 50 EUR Dist (Dist),EUNE,ETF,CHF,0.03
EUNHd_EQ,iShares Core EUR Govt Bond (Dist),EUNH,ETF,EUR,0.01
